time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
118,148,1,127,0,8.0,6.0,,3.0,,,,,,55968,31
148,177,1,155,1,8.0,6.0,3.0,3.0,,,,,,55968,33
177,207,1,165,0,8.0,6.0,3.0,24.0,,,,,,55968,33
207,236,1,191,0,8.0,6.0,3.0,24.0,,,,,,55968,20
0,27,0,298,0,8.0,6.0,3.0,,,,,,,55968,31
0,29,1,0,0,,,,,,,,,,55969,10
29,59,1,34,1,,,,,,,,,,55969,22
59,88,1,65,0,7.0,5.0,,,,,,,,55969,31
88,118,1,89,0,5.0,5.0,,,,,,,,55969,30
118,148,1,127,0,5.0,4.0,,0.0,,,,,,55969,31
148,177,1,156,1,5.0,3.0,,2.0,,,,,,55969,33
177,207,1,171,0,5.0,3.0,,0.0,,,,,,55969,33
207,236,1,206,0,5.0,3.0,,0.0,,,,,,55969,20
0,27,0,297,0,5.0,3.0,,,,,,,,55969,31
0,29,1,1,0,,,,,,,,,,55970,10
29,59,1,36,0,,3.0,,,,,,,,55970,15
59,88,1,64,0,15.0,9.0,,,,,,,,55970,0
88,118,1,94,0,15.0,7.0,,,,,,,,55970,0
118,148,1,122,0,15.0,5.0,,0.0,,,,,,55970,0
148,177,1,155,1,15.0,6.0,6.0,3.0,,,,,,55970,33
177,207,1,171,0,15.0,6.0,6.0,2.0,,,,,,55970,33
207,236,1,206,0,15.0,6.0,6.0,2.0,,,,,,55970,20
0,27,1,297,0,15.0,6.0,6.0,,,,,,,55970,31
0,29,0,354,0,15.0,6.0,6.0,,,,,,,55970,17
0,29,1,1,0,,,,,,,,,,55971,10
29,59,1,34,1,8.0,1.0,,,,,,,,55971,22
59,88,1,65,0,8.0,4.0,,,,,,,,55971,31
88,118,1,89,0,8.0,4.0,,,,,,,,55971,30
118,148,1,127,0,8.0,7.0,2.0,,,,,,,55971,31
148,177,1,155,1,8.0,5.0,4.0,,,,,,,55971,33
177,207,1,187,0,8.0,5.0,4.0,,,,,,,55971,33
0,27,1,297,0,8.0,5.0,4.0,,,,,,,55971,31
0,29,1,369,0,8.0,5.0,4.0,5.0,,,,2.0,2.228340460253201,55971,17
29,59,0,401,0,3.0,1.0,2.0,2.0,15.0,True,55971_queen_0,1.4796104463234359,2.0,55971,14
0,29,1,0,0,,,,,,,,,,55972,10
29,59,1,34,1,,15.0,,,,,,,,55972,22
59,88,1,65,0,,15.0,,,,,,,,55972,31
88,118,1,89,0,,8.0,,,,,,,,55972,30
118,148,1,127,0,,4.0,5.0,0.0,,,,,,55972,31
148,177,1,156,1,,1.0,2.0,2.0,,,,,,55972,33
177,207,1,171,0,,1.0,2.0,14.0,,,,,,55972,33
207,236,1,206,0,,1.0,2.0,14.0,,,,,,55972,20
0,27,1,297,0,,1.0,2.0,,,,,,,55972,31
0,29,0,354,0,,1.0,2.0,,,,,,,55972,17
0,29,1,0,0,,,,,,,,,,55973,10
29,59,1,34,1,,4.0,,,,,,,,55973,22
59,88,1,65,0,20.0,10.0,,,,,,,,55973,31
88,118,1,89,0,20.0,6.0,,,,,,,,55973,30
118,148,1,127,0,20.0,7.0,5.0,4.0,,,,,,55973,31
148,177,1,156,1,20.0,3.0,5.0,7.0,,,,,,55973,33
177,207,1,187,0,20.0,3.0,5.0,10.0,,,,,,55973,33
0,27,0,297,0,20.0,3.0,5.0,,,,,,,55973,31
0,29,1,0,0,,,,,,,,,,55974,10
29,59,1,34,1,,,,,,,,,,55974,22
59,88,1,65,0,,7.0,,,,,,,,55974,31
88,118,1,89,0,,8.0,,,,,,,,55974,30
118,148,1,127,0,,10.0,7.0,0.0,,,,,,55974,31
148,177,1,156,1,,7.0,7.0,27.0,,,,,,55974,33
177,207,1,187,0,,7.0,7.0,35.0,,,,,,55974,33
0,27,1,297,0,,7.0,7.0,,,,,,,55974,31
0,29,0,354,0,,7.0,7.0,,,,,,,55974,17
0,29,1,1,0,,,,,,,,,,55975,10
29,59,1,34,1,,,,,,,,,,55975,22
59,88,1,65,0,20.0,12.0,,,,,,,,55975,31
88,118,1,89,0,20.0,6.0,,,,,,,,55975,30
118,148,1,127,0,20.0,3.0,2.0,1.0,,,,,,55975,31
148,177,1,156,1,20.0,6.0,2.0,5.0,,,,,,55975,33
177,207,1,165,0,20.0,6.0,2.0,20.0,,,,,,55975,33
207,236,1,191,0,20.0,6.0,2.0,20.0,,,,,,55975,20
0,27,0,298,0,20.0,6.0,2.0,,,,,,,55975,31
0,29,1,1,0,,,,,,,,,,55976,10
29,59,1,34,1,,5.0,,,,,,,,55976,22
59,88,1,65,0,19.0,12.0,,,,,,,,55976,31
88,118,1,89,0,19.0,8.0,,,,,,,,55976,30
118,148,1,127,0,19.0,7.0,2.0,17.0,,,,,,55976,31
148,177,1,155,1,19.0,8.0,6.0,45.0,,,,,,55976,33
177,207,1,165,0,19.0,8.0,6.0,45.0,,,,,,55976,33
207,236,1,191,0,19.0,8.0,6.0,45.0,,,,,,55976,20
236,266,0,250,0,19.0,8.0,6.0,45.0,,,,,,55976,1
0,30,1,29,0,,,,,,,,,,56406,15
30,59,1,53,0,11.0,6.0,,,,,,,,56406,0
59,89,1,87,1,11.0,5.0,,,,,,,,56406,0
89,119,1,121,0,11.0,6.0,8.0,0.0,,,,,,56406,0
119,148,1,151,1,11.0,1.0,8.0,1.0,,,,,,56406,24
148,178,1,165,0,11.0,1.0,8.0,5.0,,,,,,56406,23
0,30,1,233,0,11.0,1.0,8.0,5.0,,,,,,56406,23
30,60,1,261,0,11.0,1.0,8.0,,,,,,,56406,23
60,87,0,299,0,11.0,1.0,8.0,,,,,,,56406,23
0,30,1,29,1,,,,1.0,,,,,,56407,15
30,59,1,50,0,20.0,16.0,,1.0,,,,,,56407,26
59,89,1,82,0,20.0,12.0,,0.0,,,,,,56407,18
89,119,1,113,0,20.0,10.0,,0.0,,,,,,56407,16
119,148,1,148,1,20.0,7.0,1.0,0.0,,,,,,56407,23
148,178,1,173,0,20.0,7.0,1.0,,,,,,,56407,22
0,27,1,288,0,20.0,7.0,1.0,,,,,,,56407,22
27,57,0,306,0,20.0,7.0,1.0,,,,,,,56407,16
0,30,1,29,1,,,,,,,,,,56408,15
30,59,1,50,0,8.0,0.0,,,,,,,,56408,26
59,89,1,82,0,8.0,7.0,,,,,,,,56408,18
89,119,1,113,0,8.0,8.0,,1.0,,,,,,56408,16
119,148,1,148,1,8.0,7.0,4.0,6.0,,,,,,56408,23
148,178,1,173,0,8.0,0.0,4.0,15.0,,,,,,56408,22
0,27,1,288,0,8.0,0.0,4.0,,,,,,,56408,22
27,57,1,306,0,8.0,0.0,4.0,,,,,,,56408,16
57,86,0,345,0,8.0,0.0,4.0,,,,,,,56408,8
0,30,1,29,1,,,,,,,,,,56409,15
30,59,1,50,0,9.0,7.0,,,,,,,,56409,26
59,89,1,82,0,9.0,7.0,,,,,,,,56409,18
89,119,1,113,0,9.0,8.0,,3.0,,,,,,56409,16
119,148,1,148,1,9.0,6.0,7.0,5.0,,,,,,56409,23
148,178,1,173,0,8.0,0.0,7.0,3.0,,,,,,56409,22
0,27,1,288,0,8.0,0.0,7.0,,,,,,,56409,22
27,57,1,306,0,8.0,0.0,7.0,,,,,,,56409,16
57,86,0,345,0,8.0,0.0,7.0,,,,,,,56409,8
0,30,1,29,1,,,,,,,,,,56410,15
30,59,1,45,0,,,,,,,,,,56410,1
59,89,1,87,0,,8.0,,,,,,,,56410,1
89,119,1,115,0,,8.0,,,,,,,,56410,1
119,148,1,151,1,,6.0,5.0,,,,,,,56410,24
148,178,1,165,0,,6.0,5.0,,,,,,,56410,23
0,30,1,233,0,,6.0,5.0,,,,,,,56410,23
30,60,1,261,0,,6.0,5.0,,,,,,,56410,23
60,87,1,299,0,,6.0,5.0,,,,,,,56410,23
0,29,1,362,0,4.0,6.0,5.0,,,,,4.0,0.0,56410,19
29,59,1,383,0,6.0,4.0,2.0,,14.0,False,56410_queen_0,4.573050519273263,0.0,56410,20
59,88,1,414,0,10.0,5.0,4.0,,45.0,False,56410_queen_0,4.472135954999578,0.0,56410,19
88,118,1,453,0,12.0,8.0,7.0,1.0,84.0,False,56410_queen_0,4.6613592120836636,0.0,56410,21
118,148,1,484,0,12.0,7.0,7.0,1.0,98.0,True,56410_queen_0,2.7348506267134582,0.0,56410,22
148,177,1,510,0,11.0,1.0,4.0,1.0,43.0,False,56410_queen_1,2.0,0.0,56410,22
177,207,0,534,0,11.0,1.0,4.0,1.0,67.0,False,56410_queen_1,2.0,0.0,56410,22
0,30,1,29,1,,2.0,,,,,,1.0,,56411,15
30,59,1,45,0,,2.0,,,,,,1.0,,56411,1
59,89,1,87,0,,9.0,,,,,,1.0,,56411,1
89,119,1,115,0,,8.0,,,,,,1.0,,56411,1
119,148,1,151,1,,8.0,4.0,8.0,,,,1.0,,56411,24
148,178,1,165,0,,8.0,4.0,5.0,,,,1.0,,56411,23
0,30,1,233,0,,8.0,4.0,5.0,,,,1.0,,56411,23
30,60,1,261,0,,8.0,4.0,,,,,1.0,,56411,23
60,87,1,299,0,,8.0,4.0,,,,,1.0,,56411,23
0,29,0,348,0,,8.0,4.0,,,,,1.0,,56411,19
0,30,1,29,1,,,,1.0,,,,,,56412,15
30,59,1,50,0,18.0,14.0,,1.0,,,,,,56412,26
59,89,1,82,0,18.0,9.0,,0.0,,,,,,56412,18
89,119,1,113,0,18.0,8.0,,0.0,,,,,,56412,16
119,148,1,148,1,18.0,7.0,,0.0,,,,,,56412,23
148,178,1,173,0,18.0,7.0,,,,,,,,56412,22
0,27,1,288,0,18.0,7.0,,,,,,,,56412,22
27,57,0,306,0,18.0,7.0,,,,,,,,56412,16
0,30,1,29,1,,,,,,,,,,56414,15
30,59,1,53,0,9.0,7.0,,,,,,,,56414,0
59,89,1,80,0,9.0,7.0,,,,,,,,56414,0
89,119,1,105,0,9.0,7.0,,,,,,,,56414,0
119,148,1,151,1,9.0,4.0,,1.0,,,,,,56414,24
148,178,1,165,0,9.0,4.0,,5.0,,,,,,56414,23
0,30,1,233,0,9.0,4.0,,5.0,,,,,,56414,23
30,60,1,261,0,9.0,4.0,,,,,,,,56414,23
60,87,0,299,0,9.0,4.0,,,,,,,,56414,23
0,30,1,22,1,,,,,,,,,,56682,22
30,59,1,51,0,8.0,9.0,,,,,,,,56682,31
59,89,1,75,0,8.0,7.0,,,,,,,,56682,30
89,119,1,113,0,8.0,8.0,,0.0,,,,,,56682,31
119,148,1,142,1,8.0,3.0,,5.0,,,,,,56682,33
148,178,1,157,0,8.0,3.0,,1.0,,,,,,56682,33
178,207,1,179,0,8.0,3.0,,1.0,,,,,,56682,20
0,27,0,283,0,8.0,3.0,,,,,,,,56682,31
0,30,1,7,1,,,,,,,,,,60242,15
30,59,1,37,0,11.0,4.0,,,,,,,,60242,1
59,89,1,58,0,11.0,5.0,,,,,,,,60242,1
89,119,1,99,0,11.0,8.0,,0.0,,,,,,60242,1
119,148,1,126,0,11.0,3.0,2.0,48.0,,,,,,60242,23
148,178,1,151,0,4.0,0.0,2.0,18.0,,,,,,60242,22
0,27,0,272,0,4.0,0.0,2.0,,,,,,,60242,22
0,30,1,7,1,,,,,,,,,,60243,15
30,59,1,37,0,9.0,2.0,,0.0,,,,,,60243,1
59,89,1,58,0,9.0,3.0,,0.0,,,,,,60243,1
89,119,1,99,0,9.0,4.0,,0.0,,,,,,60243,1
119,148,1,126,1,4.0,2.0,2.0,,,,,,,60243,23
148,178,1,151,0,6.0,2.0,2.0,,,,,,,60243,22
0,27,1,272,0,6.0,0.0,2.0,,,,,,,60243,22
0,29,0,323,0,6.0,0.0,2.0,,,,,,,60243,8
0,30,1,7,1,,,,,,,,,,60252,22
30,59,1,36,0,17.0,1.0,,,,,,,,60252,31
59,89,1,60,0,17.0,4.0,,,,,,,,60252,30
89,119,1,98,0,17.0,8.0,,,,,,,,60252,31
119,148,1,123,1,17.0,8.0,8.0,,,,,,,60252,33
148,178,1,158,0,17.0,8.0,8.0,,,,,,,60252,33
0,27,1,268,0,17.0,8.0,8.0,,,,,,,60252,31
0,29,1,340,0,6.0,8.0,8.0,,,,,4.999999999999999,3.1748021039363983,60252,17
29,59,1,372,0,11.0,6.0,5.0,,23.0,False,60252_queen_0,4.651754268692964,0.0,60252,14
59,88,1,396,0,14.0,6.0,4.0,,47.0,False,60252_queen_0,4.0,0.0,60252,19
88,118,1,424,0,26.0,12.0,12.0,,75.0,False,60252_queen_0,5.000000000000002,5.33572819313506,60252,23
118,148,1,449,1,32.0,10.0,14.0,,100.0,False,60252_queen_0,4.442881227740883,5.858587774987812,60252,25
148,177,1,491,1,29.0,11.0,16.0,3.0,137.0,True,60252_queen_0,3.082805398744305,2.4772340969156788,60252,26
0,30,1,574,0,15.0,3.0,16.0,4.0,88.0,False,60252_queen_1,2.0,3.0000000000000004,60252,24
0,28,1,645,0,15.0,3.0,16.0,,159.0,False,60252_queen_1,2.0,3.0000000000000004,60252,24
28,58,0,673,0,15.0,3.0,16.0,,187.0,False,60252_queen_1,2.0,3.0000000000000004,60252,23
0,30,1,7,1,,,,,,,,,,60253,22
30,59,1,36,0,9.0,4.0,,,,,,,,60253,31
59,89,1,60,0,9.0,7.0,,,,,,,,60253,30
89,119,1,98,0,9.0,7.0,1.0,1.0,,,,,,60253,31
119,148,1,126,0,9.0,5.0,8.0,15.0,,,,,,60253,33
148,178,1,158,0,9.0,5.0,8.0,15.0,,,,,,60253,33
0,27,0,268,0,9.0,5.0,8.0,,,,,,,60253,31
0,30,1,5,1,,,,,,,,,,61083,15
30,59,1,35,0,9.0,3.0,,,,,,,,61083,1
59,89,1,56,0,9.0,4.0,,,,,,,,61083,1
89,119,1,97,0,9.0,2.0,3.0,0.0,,,,,,61083,1
119,148,1,124,1,9.0,3.0,3.0,0.0,,,,,,61083,23
148,178,1,149,0,9.0,3.0,3.0,0.0,,,,,,61083,22
0,27,0,270,0,9.0,3.0,3.0,,,,,,,61083,22
0,30,1,5,1,,,,,,,,,,61122,15
30,59,1,35,0,12.0,10.0,,,,,,,,61122,1
59,89,1,56,0,10.0,8.0,,0.0,,,,,,61122,1
89,119,1,97,0,10.0,11.0,,0.0,,,,,,61122,1
119,148,1,124,1,10.0,5.0,6.0,0.0,,,,,,61122,23
148,178,1,149,0,10.0,5.0,6.0,0.0,,,,,,61122,22
0,27,1,270,0,6.0,0.0,6.0,,,,,,,61122,22
0,29,0,321,0,6.0,0.0,6.0,,,,,,,61122,8
0,30,1,3,1,,4.0,,,,,,,,61501,22
30,59,1,34,0,7.0,5.0,,,,,,,,61501,31
59,89,1,58,0,7.0,6.0,,,,,,,,61501,30
89,119,1,96,0,7.0,7.0,4.0,0.0,,,,,,61501,31
119,148,1,125,1,7.0,2.0,4.0,13.0,,,,,,61501,33
148,178,1,156,0,7.0,2.0,4.0,25.0,,,,,,61501,33
0,27,0,266,0,7.0,2.0,4.0,,,,,,,61501,31
0,30,1,3,0,,4.0,,,,,,,,61502,22
30,59,1,34,0,,4.0,,,,,,,,61502,31
59,89,1,58,0,,5.0,,,,,,,,61502,30
89,119,1,96,0,,6.0,,4.0,,,,,,61502,31
119,148,1,125,1,,4.0,,26.0,,,,,,61502,33
148,178,1,156,0,,4.0,,41.0,,,,,,61502,33
178,207,1,175,0,,4.0,,41.0,,,,,,61502,20
0,27,0,266,0,,4.0,,,,,,,,61502,31
0,30,1,0,0,,8.0,,,,,,,,61577,22
30,59,1,34,0,,8.0,,,,,,,,61577,31
59,89,1,58,0,,11.0,,,,,,,,61577,30
89,119,1,96,0,,7.0,,2.0,,,,,,61577,31
119,148,1,125,1,,7.0,4.0,55.0,,,,,,61577,33
148,178,1,156,0,,7.0,4.0,91.0,,,,,,61577,33
0,27,0,266,0,,7.0,4.0,,,,,,,61577,31
0,30,1,3,1,,3.0,,,,,,,,61687,22
30,59,1,34,0,12.0,4.0,,,,,,,,61687,31
59,89,1,58,0,12.0,5.0,,,,,,,,61687,30
89,119,1,96,0,12.0,7.0,,3.0,,,,,,61687,31
119,148,1,125,0,12.0,6.0,6.0,13.0,,,,,,61687,33
148,178,1,156,0,12.0,6.0,6.0,15.0,,,,,,61687,33
0,27,0,266,0,12.0,6.0,6.0,,,,,,,61687,31
0,30,1,0,0,,3.0,,,,,,,,61688,22
30,59,1,34,0,,7.0,,,,,,,,61688,31
59,89,1,58,0,,8.0,,,,,,,,61688,30
89,119,1,96,0,,7.0,3.0,0.0,,,,,,61688,31
119,148,1,124,1,,6.0,4.0,20.0,,,,,,61688,33
148,178,1,156,0,,6.0,4.0,28.0,,,,,,61688,33
0,27,0,266,0,,6.0,4.0,,,,,,,61688,31
0,30,1,0,0,4.0,3.0,,,,,,,,63176,15
30,59,1,24,0,7.0,8.0,,,,,,,,63176,1
59,89,1,53,0,7.0,9.0,,,,,,,,63176,1
89,119,1,94,0,7.0,10.0,,0.0,,,,,,63176,1
119,148,1,121,0,7.0,8.0,2.0,5.0,,,,,,63176,23
148,178,1,146,0,7.0,8.0,2.0,1.0,,,,,,63176,22
0,27,0,267,0,7.0,8.0,2.0,,,,,,,63176,22
0,30,1,0,0,4.0,3.0,,,,,,,,63177,22
30,59,1,24,0,7.0,6.0,,,,,,,,63177,1
59,89,1,53,0,7.0,8.0,,,,,,,,63177,1
89,119,1,94,0,7.0,10.0,,,,,,,,63177,1
119,148,1,121,0,7.0,8.0,3.0,,,,,,,63177,33
148,178,1,146,0,7.0,8.0,3.0,,,,,,,63177,33
0,27,1,267,0,7.0,8.0,3.0,,,,,,,63177,31
27,57,1,303,0,7.0,8.0,3.0,,,,,,,63177,3
57,86,1,335,0,7.0,8.0,5.0,,,,,3.0000000000000004,5.190675513174856,63177,17
86,116,1,367,0,8.0,4.0,5.0,,,,,3.3982973271818513,3.6558006407085815,63177,14
116,145,1,391,0,20.0,8.0,8.0,,,,,4.452221859093995,0.0,63177,19
145,175,1,416,0,22.0,13.0,14.0,,,,,4.999999999999999,1.9999999999999998,63177,23
175,205,1,457,1,32.0,13.0,20.0,64.0,,,,5.000000000000001,0.0,63177,25
205,234,1,486,0,19.0,7.0,6.0,18.0,25.0,False,63177_queen_0,4.0,1.0,63177,26
234,264,1,519,1,14.0,3.0,10.0,40.0,58.0,False,63177_queen_0,4.0,2.0,63177,18
0,30,1,569,0,8.0,3.0,10.0,40.0,108.0,False,63177_queen_0,4.0,2.0,63177,24
0,28,1,640,0,8.0,3.0,10.0,,179.0,False,63177_queen_0,4.0,2.0,63177,24
28,58,0,650,0,8.0,3.0,10.0,,189.0,False,63177_queen_0,4.0,2.0,63177,23
0,30,1,0,0,,,,,,,,,,63649,1
30,59,1,28,0,20.0,,,,,,,,,63649,9
59,89,1,60,0,20.0,6.0,,,,,,,,63649,9
89,119,1,86,0,20.0,8.0,,,,,,,,63649,9
119,148,1,113,0,20.0,7.0,7.0,1.0,,,,,,63649,24
148,178,1,137,0,20.0,2.0,7.0,3.0,,,,,,63649,23
0,30,1,205,0,20.0,2.0,7.0,3.0,,,,,,63649,23
30,60,1,233,0,20.0,2.0,7.0,,,,,,,63649,23
60,87,1,271,0,20.0,2.0,7.0,,,,,,,63649,23
0,29,1,334,0,20.0,2.0,7.0,,,,,1.0,0.0,63649,19
29,59,0,341,0,2.0,1.0,2.0,,,,,1.0,0.0,63649,20
0,30,1,0,0,,,,,,,,,,63666,1
30,59,1,28,0,13.0,6.0,,,,,,,,63666,9
59,89,1,60,0,13.0,5.0,,,,,,,,63666,9
89,119,1,86,0,13.0,5.0,,,,,,,,63666,9
119,148,1,113,0,13.0,6.0,8.0,,,,,,,63666,24
148,178,1,137,0,13.0,4.0,4.0,,,,,,,63666,23
0,30,1,205,0,13.0,4.0,4.0,,,,,,,63666,23
30,60,1,233,0,13.0,4.0,4.0,,,,,,,63666,23
60,87,1,271,0,13.0,4.0,4.0,,,,,,,63666,23
0,29,1,334,0,13.0,4.0,4.0,,,,,2.9999999999999996,0.0,63666,19
29,59,1,355,0,4.0,2.0,2.0,,14.0,False,63666_queen_0,3.7430702254466097,0.0,63666,20
59,88,1,386,0,6.0,3.0,2.0,,45.0,False,63666_queen_0,4.0,0.0,63666,19
88,118,1,422,1,8.0,5.0,3.0,,81.0,False,63666_queen_0,4.999999999999999,0.0,63666,21
118,148,1,456,1,9.0,6.0,2.0,0.0,115.0,False,63666_queen_0,4.366483085366863,0.0,63666,22
148,177,1,488,1,9.0,6.0,7.0,15.0,147.0,False,63666_queen_0,4.215628649556734,0.0,63666,22
177,207,1,515,0,10.0,3.0,7.0,15.0,174.0,False,63666_queen_0,4.0,1.0,63666,22
0,28,1,632,0,10.0,3.0,7.0,,291.0,False,63666_queen_0,4.0,1.0,63666,20
28,58,1,667,1,10.0,3.0,7.0,,326.0,False,63666_queen_0,4.0,1.0,63666,20
58,87,0,681,0,4.0,3.0,7.0,,340.0,False,63666_queen_0,4.0,1.0,63666,9
0,30,1,0,0,,,,,,,,,,64640,22
30,59,1,21,0,15.0,1.0,,,,,,,,64640,31
59,89,1,53,0,15.0,6.0,,,,,,,,64640,30
89,119,1,84,0,15.0,7.0,,,,,,,,64640,31
119,148,1,119,1,15.0,7.0,5.0,,,,,,,64640,33
148,178,1,144,1,15.0,7.0,2.0,,,,,,,64640,33
178,207,1,161,0,15.0,7.0,2.0,,,,,,,64640,20
0,27,1,259,0,15.0,7.0,2.0,,,,,,,64640,31
0,29,1,333,0,15.0,7.0,5.0,,,,,4.0,4.0,64640,17
29,59,1,359,0,11.0,4.0,10.0,,17.0,False,64640_queen_0,4.625558584597794,0.0,64640,3
59,88,1,389,0,20.0,9.0,14.0,,47.0,False,64640_queen_0,5.000000000000001,0.0,64640,3
88,118,1,419,0,26.0,7.0,23.0,,77.0,False,64640_queen_0,5.000000000000001,1.452422856114325,64640,4
118,148,1,452,0,32.0,8.0,21.0,,110.0,False,64640_queen_0,3.999999999999999,0.0,64640,4
148,177,1,477,0,11.0,3.0,12.0,,135.0,True,64640_queen_0,4.0,4.0,64640,4
0,30,1,648,0,6.0,3.0,12.0,,171.0,False,64640_queen_1,4.0,4.0,64640,4
30,59,1,699,0,4.0,3.0,12.0,,222.0,False,64640_queen_1,4.0,0.0,64640,3
59,89,1,730,1,11.0,3.0,12.0,,253.0,False,64640_queen_1,4.505524250744116,0.0,64640,1
89,118,1,761,0,23.0,9.0,10.0,,284.0,False,64640_queen_1,4.999999999999999,1.3660402567543954,64640,5
118,148,1,792,1,30.0,7.0,14.0,,315.0,False,64640_queen_1,4.999999999999999,5.800012722841209,64640,6
148,178,1,809,0,28.0,9.0,15.0,,332.0,False,64640_queen_1,4.0,1.0,64640,5
178,207,1,844,1,35.0,9.0,20.0,1.0,367.0,False,64640_queen_1,5.000000000000001,1.0,64640,5
207,237,1,873,0,11.0,8.0,6.0,32.0,396.0,False,64640_queen_1,4.999999999999999,1.0,64640,5
0,30,0,1021,0,11.0,8.0,6.0,,544.0,False,64640_queen_1,4.999999999999999,1.0,64640,5
0,30,1,0,0,,,,,,,,,,64641,15
30,59,1,21,0,8.0,1.0,,,,,,,,64641,26
59,89,1,53,0,8.0,8.0,,,,,,,,64641,18
89,119,1,84,0,8.0,9.0,,0.0,,,,,,64641,16
119,148,1,119,1,8.0,7.0,7.0,55.0,,,,,,64641,23
148,178,1,144,0,8.0,6.0,7.0,5.0,,,,,,64641,22
0,27,1,265,0,8.0,6.0,7.0,,,,,,,64641,22
27,57,0,301,0,8.0,6.0,7.0,,,,,,,64641,16
0,30,1,0,0,,,,,,,,,,64699,22
30,59,1,21,0,,,,,,,,,,64699,31
59,89,1,53,0,,4.0,,,,,,,,64699,30
89,119,1,84,0,,7.0,,,,,,,,64699,31
119,148,1,119,1,,6.0,2.0,,,,,,,64699,33
148,178,1,144,1,,6.0,2.0,,,,,,,64699,33
178,207,1,161,0,,6.0,2.0,,,,,,,64699,20
0,27,1,259,0,,6.0,2.0,,,,,,,64699,31
0,29,1,333,0,6.0,6.0,4.0,,,,,4.0,2.7215800003487534,64699,17
29,59,1,359,0,9.0,3.0,5.0,,17.0,False,64699_queen_0,4.333593798842202,0.0,64699,3
59,88,1,389,0,9.0,4.0,4.0,,47.0,False,64699_queen_0,5.000000000000001,0.0,64699,3
88,118,1,419,0,11.0,8.0,5.0,,77.0,False,64699_queen_0,2.7215800003487534,0.0,64699,4
118,148,1,452,1,10.0,5.0,5.0,2.0,92.0,True,64699_queen_0,3.464101615137753,0.0,64699,4
148,177,1,477,1,9.0,3.0,5.0,0.0,43.0,True,64699_queen_1,4.0,2.0,64699,4
0,30,1,648,0,4.0,3.0,5.0,,171.0,False,64699_queen_2,4.0,2.0,64699,4
30,59,0,672,0,4.0,3.0,5.0,,195.0,False,64699_queen_2,4.0,2.0,64699,3
0,30,1,0,0,,,,,,,,,,64851,22
30,59,1,21,0,10.0,1.0,,,,,,,,64851,31
59,89,1,53,0,10.0,7.0,,,,,,,,64851,30
89,119,1,84,0,10.0,6.0,2.0,,,,,,,64851,31
119,148,1,118,1,10.0,6.0,5.0,,,,,,,64851,33
148,178,1,142,0,10.0,6.0,5.0,,,,,,,64851,33
178,207,1,161,0,10.0,6.0,5.0,,,,,,,64851,20
0,27,1,273,0,10.0,6.0,5.0,,,,,,,64851,31
27,57,1,301,0,10.0,6.0,5.0,,,,,,,64851,3
57,86,1,333,0,10.0,6.0,5.0,,,,,4.0,3.301927248894627,64851,17
86,116,1,365,0,10.0,7.0,6.0,,23.0,False,64851_queen_0,5.000000000000001,0.0,64851,14
116,145,1,389,0,16.0,6.0,6.0,,47.0,False,64851_queen_0,5.000000000000002,0.0,64851,19
